date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:22:07	3194/3194	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Sep%202017%2013:15:10%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/images/commenter-1.jpg	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/images/commenter-1.jpg	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:07	20497/20497	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/profile-view-profile.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/profile-view-profile.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:07	21535/21535	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/profile-edit-profile.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/profile-edit-profile.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:08	20418/20418	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/profile-change-password.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/profile-change-password.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:08	22573/22573	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/users-create-user.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/users-create-user.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:08	34419/34419	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/users-list.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/users-list.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:08	25214/25214	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-hotel-create.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-hotel-create.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:09	41339/41339	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-hotel-all.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-hotel-all.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:09	27381/27381	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-hotel-active.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-hotel-active.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:09	23678/23678	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-hotel-drafts.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-hotel-drafts.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:09	23837/23837	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-hotel-expired.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-hotel-expired.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:09	27292/27292	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-hotel-featured.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-hotel-featured.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:10	24086/24086	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-tour-create.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-tour-create.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:10	36196/36196	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-tour-all.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-tour-all.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:10	23434/23434	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-tour-active.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-tour-active.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:10	23338/23338	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-tour-drafts.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-tour-drafts.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:11	23489/23489	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-tour-expired.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-tour-expired.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:11	26652/26652	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-tour-featured.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-tour-featured.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:11	33157/33157	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-create.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-create.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:11	35170/35170	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-all.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-all.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:12	23298/23298	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-active.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-active.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:12	23197/23197	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-drafts.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-drafts.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:12	23288/23288	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-expired.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-expired.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:12	26236/26236	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-featured.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-featured.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:12	32131/32131	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-create.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-create.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:13	34782/34782	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-all.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-all.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:13	23183/23183	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-active.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-active.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:13	23239/23239	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-drafts.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-drafts.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:13	23186/23186	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-expired.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-expired.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:14	26077/26077	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-featured.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-featured.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:14	28557/28557	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-create.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-create.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:14	35314/35314	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-all.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-all.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:14	23314/23314	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-active.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-active.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:15	23221/23221	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-drafts.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-drafts.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:15	23333/23333	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-expired.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-expired.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:15	26322/26322	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-featured.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-featured.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:15	40875/40875	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookings.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookings.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:15	31176/31176	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookings-approved.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookings-approved.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:16	25341/25341	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookings-pending.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookings-pending.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:16	23315/23315	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookings-cancelled.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookings-cancelled.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:16	23102/23102	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/reviews.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/reviews.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:16	22250/22250	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookmarks.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookmarks.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:17	27521/27521	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-inbox.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-inbox.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:17	21770/21770	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-compose.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-compose.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:17	25342/25342	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-details.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-details.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:17	25354/25354	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-starred.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-starred.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:18	24217/24217	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2010:10:54%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-important.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-important.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:18	25872/25872	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-sent.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-sent.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:18	27079/27079	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-drafts.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-drafts.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:18	25654/25654	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-trash.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-trash.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:18	5041/5041	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/form-login.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/form-login.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:19	5464/5464	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/form-registration.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/form-registration.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:19	4621/4621	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/form-forgot-password.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/form-forgot-password.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:19	32817/32817	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/invoices.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/invoices.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
